time_iso8601,forks_cumulative
2026-01-29 00:00:00+00:00,1
2026-02-08 00:00:00+00:00,2
2026-02-14 00:00:00+00:00,3
2026-04-15 00:00:00+00:00,4
2026-06-09 00:00:00+00:00,5
