url_path,views_total,views_unique
/Suncuss/BirdNET-PiPy,237,60
/Suncuss/BirdNET-PiPy/issues,143,19
/Suncuss/BirdNET-PiPy/blob/main/docs/INSTALLATION.md,36,12
/Suncuss/BirdNET-PiPy/discussions,28,9
/Suncuss/BirdNET-PiPy/issues/33,26,6
/Suncuss/BirdNET-PiPy/issues/27,23,2
/Suncuss/BirdNET-PiPy/issues/25,20,5
/Suncuss/BirdNET-PiPy/issues/24,20,3
/Suncuss/BirdNET-PiPy/blob/main/deployment/README.md,19,8
/Suncuss/BirdNET-PiPy/issues/29,18,3
